ESTADO,GENERO,GRAU_INSTRUCAO,ESTADO_CIVIL,COR_RACA,FAIXA_ETARIA_IBGE,CIDNAS_IGUAL_CIDCAND,CAND_PURA_S_COLIG,REELEICAO,SITUACAO_FINAL
PB,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
PR,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,SIM,N,NÃO ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PARDA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),BRANCA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
MA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
SC,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,SIM,N,NÃO ELEITO
SE,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
PB,MASCULINO,LÊ E ESCREVE,CASADO(A),PARDA,55 – 59 anos,SIM,SIM,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PARDA,45 – 49 anos,SIM,NAO,S,NÃO ELEITO
SC,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,ELEITO
ES,MASCULINO,SUPERIOR COMPLETO,CASADO(A),AMARELA,35 – 39 anos,SIM,NAO,N,ELEITO
SE,MASCULINO,LÊ E ESCREVE,DIVORCIADO(A),PARDA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
AL,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,NAO,N,NÃO ELEITO
PA,MASCULINO,LÊ E ESCREVE,CASADO(A),BRANCA,65 – 69 anos,SIM,SIM,N,NÃO ELEITO
RS,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,NAO,N,NÃO ELEITO
PA,MASCULINO,SUPERIOR COMPLETO,DIVORCIADO(A),PARDA,45 – 49 anos,NAO,NAO,N,NÃO ELEITO
ES,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PRETA,50 – 54 anos,SIM,SIM,N,NÃO ELEITO
MT,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,65 – 69 anos,NAO,NAO,S,ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,35 – 39 anos,SIM,SIM,N,NÃO ELEITO
SC,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,NAO,N,NÃO ELEITO
MG,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,SIM,N,NÃO ELEITO
BA,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),PRETA,35 – 39 anos,NAO,SIM,N,NÃO ELEITO
RJ,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,S,NÃO ELEITO
SP,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,50 – 54 anos,NAO,SIM,N,NÃO ELEITO
GO,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,35 – 39 anos,NAO,NAO,N,NÃO ELEITO
PB,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
PI,FEMININO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),PARDA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
PI,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,45 – 49 anos,SIM,NAO,N,ELEITO
MA,MASCULINO,SUPERIOR COMPLETO,CASADO(A),PARDA,30 – 34 anos,NAO,NAO,N,NÃO ELEITO
MA,MASCULINO,SUPERIOR INCOMPLETO,CASADO(A),BRANCA,30 – 34 anos,NAO,NAO,N,ELEITO
RJ,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,55 – 59 anos,NAO,NAO,N,NÃO ELEITO
RN,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,VIÚVO(A),PARDA,45 – 49 anos,SIM,NAO,N,NÃO ELEITO
GO,MASCULINO,ENSINO MÉDIO COMPLETO,DIVORCIADO(A),SEM INFORMAÇÃO,65 – 69 anos,NAO,NAO,N,ELEITO
PI,FEMININO,SUPERIOR COMPLETO,CASADO(A),BRANCA,45 – 49 anos,SIM,NAO,N,ELEITO
RS,MASCULINO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,55 – 59 anos,SIM,NAO,S,NÃO ELEITO
SP,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,NÃO ELEITO
BA,FEMININO,ENSINO MÉDIO COMPLETO,CASADO(A),BRANCA,40 – 44 anos,NAO,NAO,N,ELEITO
AC,FEMININO,SUPERIOR COMPLETO,CASADO(A),PARDA,35 – 39 anos,SIM,NAO,N,ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,SOLTEIRO(A),PARDA,35 – 39 anos,NAO,NAO,N,ELEITO
RS,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,40 – 44 anos,SIM,NAO,N,ELEITO
SP,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,CASADO(A),BRANCA,75 anos ou superior,NAO,SIM,N,NÃO ELEITO
MG,MASCULINO,SUPERIOR COMPLETO,CASADO(A),BRANCA,50 – 54 anos,SIM,NAO,N,ELEITO
MA,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,DIVORCIADO(A),PARDA,55 – 59 anos,SIM,NAO,N,NÃO ELEITO
